Word,Sentiment_Coeff
order,1.0367069976187342
tank,1.0635924098721987
look_like,1.0328568870625847
friend,-1.0587653060548814
especially,1.0392625228846726
high,-1.0667049931094876
zelenskyy,-1.0334835798928328
regime,1.0229002114079968
idea,1.0346712428932883
ukrainians,1.0510673893774591
kiev,1.0744697665094078
puppet,-1.0457525945334272
political,-1.032105581589915
wonder,-1.0705679977052949
moscow,1.1194045451666144
fall,1.0290912900571596
donbas,1.062343475776282
choose,1.020156869156088
european,1.048966793914398
surrender,1.0665728152149736
read,1.0345127387575883
important,1.0547411083601546
second,1.0626470497944356
poor,-1.072225662302876
strong,1.0634529080054802
resource,1.032142143221722
crisis,-1.0413986272462539
hard,1.0427823360793929
negotiate,1.0387166855025527
close,-1.026072317780812
likely,1.1011249580488254
loss,1.051424616594438
price,-1.079906303154227
ground,1.0440973485648988
machine,-1.0653332788140608
large,1.073955150042868
destruction,1.0328450282944333
build,1.033397124710631
peace_talk,1.0340005078648338
benefit,-1.0342377548574195
reality,1.0374720668149615
population,1.036993772892958
prepare,1.0823677193647272
united_states,1.0345513880063923
mention,-1.0266171571865141
prevent,1.0543453334509623
shouldn_t,-1.0534345390342363
answer,-1.0345733239998953
responsible,-1.0625982911236702
simple,1.063438338852383
global,-1.0258052115125404
number,1.0259835281574012
return,1.0620428371451192
stay,1.0423193467604033
democrats,-1.163156786989278
wish,1.0468337387896731
imagine,-1.0656245743107613
person,-1.085723308976556
able,1.0704051441484557
head,-1.0409555661285004
rebuild,1.0161653384298275
game,-1.0163827776726302
kind,1.027486694043297
un,1.0134467292745872
week,1.0291870056923353
admit,1.0445530297762087
action,1.0542393178116254
equipment,1.0443999679612974
east,1.0690417052467978
eastern,1.08223781380264
steal,-1.0623659292931227
africa,-1.012310374863326
profit,-1.0784912262317212
avoid,1.0717651779995216
target,1.1007056441961245
joe_biden,-1.0717387506122595
video,1.0235482003779033
terrorist,1.023480170839656
hell,-1.055849722787689
clearly,1.0500396848749258
bakhmut,1.1144247633464017
ruzzia,1.0671109716641716
fascist,1.0057897860074876
chance,1.0512773055395002
public,-1.04924774128116
ru,1.0597511007231335
wake,-1.108291400806229
absolutely,-1.0358237802594434
brexit,-1.0612493337196527
hasn_t,1.0314346638372345
prove,1.0149878672811377
fire,1.0281344320885681
24_hour,-1.0380420068655354
one,-1.0269623012437923
choice,1.0283464791533015
accord,1.0736668773879765
weak,1.0113097810004381
blow,1.01753744392865
iran,1.0210803628143035
pandemic,-1.1077499776302175
easy,1.0362832137937708
region,1.1200559048092087
shoot,1.0295584260241866
kid,-1.0944687721668467
murder,1.013961151514005
enter,1.086600730522166
definitely,-1.0346530604322102
exist,1.0532812525238868
rest,1.0218368839843486
britain,1.0333131513736729
remain,1.083111256584734
oil,-1.072968247707049
base,1.046384211617636
flag,-1.076060731184644
increase,-1.0212513023591112
refuse,1.0212923381943326
term,1.0423415708397268
donbass,1.0595040106734903
freedom,1.031987182892197
defense,1.0864895038413893
obviously,1.049340031226338
belarus,1.0671215088543469
opinion,-1.035462573157922
ignore,-1.0261161414611042
twitter,-1.0496222307746332
excuse,-1.0530197273929518
cut,-1.0711745120200118
god,-1.0178249305685134
demand,1.0139077331613415
damage,1.0356118729361927
france,1.0534719213515715
small,1.0484400503055025
economic,-1.0426805409337325
5,1.0148578321022579
focus,-1.0322401508048258
negotiation,1.077796194299975
syria,1.020400249549015
goal,1.070225754247902
fuel,-1.0441689961268832
occupy,1.1371595969087311
fool,-1.0910628646212173
beat,-1.019225618910642
go_to,-1.0471563431380861
realize,-1.01974988619524
aggressor,1.077739863908224
single,-1.0419833656798096
level,-1.0329640204766048
tweet,-1.0400210635742295
total,1.0381733179692232
law,1.0325319197987695
learn,1.0153015119062123
haven_t,1.0289356894862567
add,1.0509254281601086
people_die,-1.0776964512529836
stuff,-1.0665074918600805
open,-1.0381810794601916
bs,-1.0806369981178419
area,1.0831844936203394
withdraw,1.098605771468106
sudan,-1.009526814562236
mind,-1.049433605142485
doubt,1.084059588203494
system,1.0310447907329283
woman,-1.0608755949921669
cia,-1.0455026022105882
gain,1.0555938447731348
ww2,1.0545941728268835
explain,-1.0346439226347666
promise,-1.014789175237093
agreement,1.048650444815369
drag,1.018426035474683
pull,1.0395785897829406
worth,-1.0341123222318043
operation,1.0370413427392748
fighting,1.0914048730025256
step,1.0678038111204575
thousand,1.013851819940644
job,-1.0831686958779612
solution,1.0464633304334698
genocidal,1.0429776241970383
narrative,-1.034170368965959
remove,1.0647087442641274
ban,-1.0315425682339152
strike,1.0799446277462628
trust,-1.0593427857452
complex,-1.01656649413854
completely,1.0514536885264967
worry,-1.0576336784135674
send_weapon,1.0334048726325515
view,1.0314908111717545
india,-1.0212689832613566
happy,1.021003670104176
immediately,1.0566653142006923
vietnam,1.012787685371264
foreign,-1.052721906382628
justify,1.040574387402738
victim,1.0200039212950804
finish,1.0561650880918296
threaten,1.0391833011179183
fear,1.0502509420859305
visit,1.0364250960553427
kremlin,1.081679429373188
sad,-1.0491514278033525
weaken,1.0510170313156009
n,-1.0106059904376214
zone,1.0295319092840063
late,1.0531586201294925
receive,1.0232436680934633
major,1.035853792335036
huge,1.0291985422936194
compare,1.0336779795371336
meet,1.0284887661326216
dictator,1.0133486534636904
story,-1.0601771027000706
gun,-1.0290652313916662
risk,1.0487765549601291
couldn_t,-1.0492331302194309
ongoing,1.074679828714996
rule,1.0648950568839055
early,1.08849305181328
10,-1.039936140036889
put,-1.030884242334336
attempt,1.0778594828466628
funny,-1.0786507791549231
moment,1.0744309826608278
long_range,1.0685016813257435
battle,1.0707568489807313
respect,1.0336621089950548
kick,1.0201306622265713
supporter,-1.028877781914462
waste,-1.0854561923429966
oppose,1.014803959886872
politic,-1.0280590733242225
despite,1.0482763087829674
massive,1.0304059561490813
ww3,-1.031043729905763
send_money,-1.1344509586282474
ready,1.0288453124747998
shell,1.0752345935840375
german,1.0591739226962134
non,1.029605061756656
security,1.048972930636254
listen,1.027888895837517
suppose,-1.0506961361937204
set,1.0294984013890653
bullshit,-1.0931365660485615
effect,-1.0299750940130135
debt,-1.0961604023994864
write,1.038599229189382
coup,-1.0244154830775598
drone,1.0723078432716384
example,1.060794161577003
fault,-1.0738313230784724
shame,-1.0283067791289573
back,-1.0357911069644967
offensive,1.1126680905543023
sign,1.0215811762786033
energy,-1.0622873411583973
ussr,1.0579710348219713
move,1.0474059948369978
human,-1.0491545480258146
that_s,-1.052345741423831
govt,-1.0682973281072763
affect,-1.0474599782112541
drive,1.035447289042065
event,1.033319492062621
past,1.0763778435957316
attrition,1.0818899364979195
fucking,-1.0233123143618503
half,-1.0454938079862508
suggest,1.0842514193967434
casualty,1.0405465054897027
south_africa,1.0260004932398696
offer,1.0284225973011756
launch,1.1069971395636273
general,1.0403776482117408
ukr,1.0373004858976964
official,1.0465005475105604
sorry,-1.0647655073744493
statement,1.0460300282723618
currently,1.074555052436976
gas,-1.0857521628764957
concern,1.0254069254692921
food,-1.094810781630243
gov,-1.0548189093988543
m_sure,-1.0628202635634618
group,1.0258828381114489
dumb,-1.0300995444197
option,1.1037593327526025
infrastructure,1.0413316992868824
information,1.033910828258039
cover,-1.0621640152690768
ppl,-1.0364025578149938
anymore,-1.0788851589388202
nonsense,-1.0692459170520052
escalation,1.0953434350084836
joke,-1.055338648350221
hungary,1.0438542929908063
trade,-1.0387629677997423
quickly,1.102653251424665
interesting,-1.0478974023997596
low,-1.0605556269878647
seriously,-1.0601115322003973
grow,-1.057783926094414
collapse,1.0268885410788273
consequence,1.0411329830261828
crazy,-1.092131508461355
bit,-1.0527921849464377
direct,1.0736469874808752
finance,-1.036542073647596
rise,-1.0783150379402755
sense,1.0426026334637761
promote,-1.0960946235928244
clown,-1.0650142033275927
patriot,1.0366893062654265
chinese,1.028158530347552
japan,1.0601578800103517
charge,-1.0660483886711685
basically,-1.0332036565659821
response,1.0625295332478277
unfortunately,1.059998087635917
ago,1.0150380398468357
comment,-1.0271577763712159
winner,-1.0163077831258622
lack,1.021139140047094
leadership,1.0495387171308828
obvious,1.058335410306498
engage,1.0526332674772725
member,1.026996753927121
8_year,1.0294282097280796
palestine,-1.0213201433800867
deserve,-1.0351453989069963
be_not,-1.017670879411296
role,1.0466243283909777
russian_soldier,1.0768906158103932
feed,-1.1132557608598372
account,-1.0379525485174328
obama,-1.0766885161738458
foreign_policy,-1.040088930416095
hey,-1.1006366207627036
2023,1.0302774135975634
supply_weapon,1.0461357706130319
sit,-1.0425694944416402
difference,1.0403465325055046
host,-1.0407456967604147
hide,-1.0377029397604212
willing,1.0301542131087396
pretty,-1.047914501326294
throw,-1.0186374431462724
near,1.0664978058759638
song,-1.0367221471454764
actual,1.0343954069859151
fine,-1.039629976939828
refugee,-1.0318628552869633
scale,1.1278756458035246
correct,1.0313326640152332
year_ago,1.0311106512851937
totally,1.0217081145735034
train,1.0488221596941922
elect,-1.0619346730847656
russian_army,1.1053328500367618
forever,-1.0382029896015073
hitler,1.0413740080768585
solve,-1.0261415512922023
mr,-1.0102287612031533
alliance,1.06464265704482
require,1.0579545491445945
source,1.0471973785618074
cnn,-1.0471574248374453
pretend,-1.0451939515780364
list,-1.0508764452181978
plane,1.0640231000563776
strategy,1.0767079467008018
involvement,1.0417948057616164
military_aid,1.0549569797431053
deny,1.0385954669111883
argument,1.031917201396572
reach,1.0826383280599052
international,1.0510229215502602
impact,1.0318669092310282
send_billion,-1.116056547174814
british,1.0499201353692318
neutral,1.0502213993938492
finally,1.0950533352691618
suck,-1.0894493494708801
fly,1.0317990386538654
discuss,1.0545992743694812
soviet,1.086985578903734
damn,-1.0698420001269973
aircraft,1.1064779548576567
jet,1.0472446647567717
loose,1.0100775789463339
fast,1.0173471792619184
long_time,1.0176152510213097
evidence,1.0439404092464992
inside,1.0689733759426785
tax,-1.12086924143208
money_laundering,-1.0817664101744644
certainly,1.0408557481974918
condemn,1.0290793507383427
russian_federation,1.1170672038008895
necessary,1.115006115633539
insane,-1.0826807460694332
office,-1.076898184016617
spread,-1.0311133513807533
miss,-1.0515249149821724
daily,1.0255665933897011
company,-1.066921484994455
ukrainian_conflict,1.0619116782823725
military_industrial,-1.0396822469484504
shut,-1.102917757194166
ukranian,1.0464607747050199
experience,1.0511776868925367
sa,1.0197032719011923
encourage,1.0115798259534667
sovereignty,1.0725364429238542
congress,-1.0967325155796488
blood,-1.0133523082172198
canada,-1.0392623225727062
later,1.0764336389316624
achieve,1.069114389533424
start_2014,1.0464694041433444
outcome,1.0859170444390405
btw,-1.064514502075444
stop_fund,-1.096017153519396
decision,1.0745058414147448
invader,1.0647628895468095
value,1.0173598617599462
open_border,-1.1444096229720964
sort,-1.0267767825723184
safe,1.0289909654593714
dude,-1.0804793268685475
fix,-1.0700912301342933
6,-1.0389369714613195
sick,-1.0809347146759285
nazis,1.0145820009532494
flee,1.0120855468636347
white,-1.066612644406906
share,-1.0318980461523912
turkey,1.0406273629985618
globalist,-1.0853307684507505
training,1.0650531209044527
ua,1.0759492273059628
hero,1.0038558516109197
cry,-1.021342869987165
rate,-1.0456012237035117
i_m,-1.02317422739747
corrupt_country,-1.0846975260167346
imperialist,1.037339800478341
check,-1.0792559085656406
air_defense,1.102838268593135
expose,-1.0293469863357885
billion_dollar,-1.084704744882067
directly,1.050882083382155
nice,1.0269406161596881
bet,-1.068175739115116
protest,-1.0129781575935777
struggle,1.0184485213764387
sponsor,-1.008976716853742
terrible,1.0141842706585242
georgia,1.062417545053847
drop,-1.0410209822830176
period,1.031141994198879
modern,1.050535008941133
pre,1.0260922562677341
figure,1.021983058734182
rich,-1.1022789058537399
elite,-1.0676898534004209
smart,-1.0438717671857516
outside,1.0688392255353194
expand,1.0717300880217693
house,-1.0660279810426156
zero,-1.0656559857625838
influence,1.0176714592702776
joe,-1.1477926105113283
liberal,-1.1167454187911143
carry,1.0435573753645122
ruzzian,1.0636388812295658
20,-1.029631227766883
dem,-1.1352502217224298
guarantee,1.0938696024528707
sunak,-1.0292358550852536
diplomacy,1.039800909277383
ammunition,1.04492440139332
earth,-1.0518200307260128
democrat,-1.169456379853634
agenda,-1.0766946404187767
slava,1.0266530602173378
bc,-1.0263550616998227
record,-1.0425866734917122
wef,-1.089657434763816
middle_east,-1.067944616135911
peaceful,1.064335699260217
neocon,-1.0560833788077921
russian_aggression,1.0720555901405113
endless,-1.083156087746232
participate,1.0690736761754798
cheap,-1.0662643159040497
part,1.076941458837057
russian_troop,1.1003813014632349
eurovision2023,-1.0259338527574138
type,1.0655356873710382
form,1.0460318663907198
f,-1.0357502792866307
article,1.040366505685596
ass,-1.0717763791474448
air,1.0670512795100777
r,-1.0358713912644903
useless,-1.0567844605909809
pray,1.0163545260676976
eventually,1.0564820787007945
block,1.0235086550459709
burn,1.0182663230529585
majority,-1.0391880095302737
fair,1.0398521019425442
till,1.0363258123958634
manage,1.0363559964034554
humanity,-1.027207098419719
b,-1.0144978132114346
sacrifice,1.0230182345684975
mess,-1.1069805820549883
failure,1.016580371245138
survive,1.0246516903253486
administration,-1.1007520288864976
aim,1.0730606273274228
complete,1.0378811110291943
stage,1.0735715774647823
unlike,1.033051550789448
present,1.0525185328083944
eye,1.013440026866778
nuclear_weapon,1.0878245392200792
peace_deal,1.0314915271699625
empire,1.0513830798313575
main,1.0301832473012245
serve,-1.0244683409450337
realise,-1.0287794039727804
raise,-1.0504881852457446
soviet_union,1.0649614941200725
night,1.0300136444442138
finland,1.0651361587581034
seek,1.088626817837775
hurt,-1.0723880170526854
30,-1.017065243449853
horrible,1.0190931331499846
success,1.0814379359086526
ridiculous,-1.042525096664517
similar,1.0405322400690653
welcome,1.0381271569530948
money_launder,-1.1647575856908328
nato_member,1.102325062585499
slaughter,-1.0232533033380624
climate_change,-1.1584660727824454
warmonger,-1.0478331684797266
occupation,1.130453524320297
arrest,-1.033811407635497
mother,1.0132288467146346
budget,-1.0889646707795824
armed,1.0815968526720516
pope,1.0196135805525404
african,-1.0152127669076665
assume,1.0588304348943742
hoax,-1.0695683125760167
recently,1.024713460934361
instigate,-1.0517814482991952
conquer,1.084052475294175
ii,1.0697010186412264
bear,1.0299158254090768
honest,-1.0357115794520764
independent,1.0457953387878203
afraid,-1.0169343177690102
powerful,1.0358542024295598
expert,1.0312048730695071
donate,1.0089606664912325
invest,-1.0585749146494448
repeat,1.041094261901111
justice,1.03248593662236
truly,-1.0449117044664733
washington,1.0327915107659278
prior,1.043674306026415
black,-1.0645461856549583
street,-1.084069555517962
glory,1.0417571246442792
president_trump,-1.0776527685605668
interested,1.0280786232078265
sound_like,-1.0867990485815981
ensure,1.0634979139479295
appear,1.0580944453423118
notice,-1.0212219106211828
fully,1.0607182648537319
campaign,-1.030874819394437
dangerous,-1.0335790003861833
y,-1.0474911694114342
bank,-1.106115228242006
industry,-1.0501957826282793
fighter,1.0596288073941085
disagree,1.030022423574532
ship,1.018127454081098
favor,-1.0160296547351957
nato_expansion,1.0251797875288768
loser,-1.0264274651767946
capture,1.092656420241329
conquest,1.0664250673488982
1/2,1.069050398296903
produce,-1.0434147653933452
thought,1.0337516234834
ammo,1.0502825228063086
process,1.0765908003016347
easily,1.0328280042663844
trigger,1.025240884599807
amazing,-1.0485385101422484
cash,-1.0970578375371045
short,1.0220881061541556
deliver,1.0560563081947896
advocate,-1.0268085413924113
pathetic,-1.0290637756220273
wow,-1.090123192962507
building,1.0385705069684328
terror,1.0486388948852507
possibly,1.0604955800388285
lmao,-1.0727396208750433
e,1.0240581162803508
financial,-1.069565167021002
limit,1.0455394990444187
settle,1.0174156867831352
moron,-1.078999203296543
boy,-1.0508370273723753
trump_president,-1.1235849037627368
000,1.017553493034284
invite,1.0620211754011057
ruin,-1.038824036403424
pressure,1.07135890135637
wagner,1.069772494436875
gt,-1.016240433851124
communist,-1.071209237883858
artillery,1.0800739633387844
pass,-1.0585105664360737
armed_force,1.1298093189746294
ability,1.0637809577296888
us_/,1.02835710423264
bully,1.0044382765847457
coward,-1.017996097668837
annex,1.0788093800553933
culture,-1.0335688627605846
independence,1.0746094807372557
8,-1.023519833077517
republican,-1.0906690589468018
f_16,1.0983312832668224
ve_see,-1.0243645121525866
7,-1.0276468684124636
crap,-1.0671065310735222
young,-1.0263564011077873
argue,1.042186441553988
ukrainian_territory,1.1428147943401972
surely,1.0337582996620953
tory,-1.0720221090248552
mistake,1.0396851474471143
century,1.0621408200922433
pro_russian,1.036153022833369
planet,-1.0469330875922058
active,1.0531900435553332
normal,1.0285038803584388
jail,-1.0265370424304778
neighbor,1.0663680949515153
rape,-1.0082707106310846
son,-1.0842673698930383
hopefully,1.0702421558831454
traitor,-1.0687745183446673
impossible,1.0712619227828741
trillion,-1.0789921981061945
reduce,1.0253982833496025
resolve,1.0689162058695458
innocent,-1.0036567832567342
msm,-1.0796458930226673
cheer,-1.0477660526251522
tear,-1.063750777724901
potential,1.0818581799281637
service,-1.0332147544101922
hundred_thousand,1.009828500159875
bombing,1.032895222047508
atrocity,1.065446125519017
deep,-1.0204890749885807
racist,-1.0697618014299293
reparation,1.0281389933288765
recession,-1.1389447036789369
neo_nazi,-1.0128498940945785
can_not,-1.0292894149996674
dream,1.0328008928802652
violence,-1.033931737760415
brain,-1.0589016928839063
mass,-1.0517681429293626
disaster,-1.063156319258246
capability,1.0985061210110216
hadn_t,1.0211222025660458
false,1.040874276667398
challenge,1.0506902672132696
2024,-1.0386027564176479
depend,1.081718338997142
certain,1.036032044526921
team,1.0130082590820202
advance,1.0961634434828778
pick,-1.0882500980395085
enjoy,-1.0482126817567594
bill,-1.1370164720561002
analysis,1.0349221283906218
beg,-1.0335643495110296
key,1.0827152876066213
pm,1.014042516771381
fighter_jet,1.0842412568890514
stick,-1.0457300702615537
default,-1.121744336559128
bunch,-1.0841129781135983
defence,1.0723428351263629
spend_money,-1.1436335545975007
soil,1.0393078167692857
covid_19,-1.088746287069261
busy,-1.079098918829604
republicans,-1.1478108076392683
50,1.0268862708809223
remind,1.0350821702523163
ur,-1.0541895801242138
long_term,1.0573606640972444
press,-1.0465057912990534
tax_payer,-1.1367767864610543
terrorism,1.0477688951858306
act_like,-1.0301037548016962
desantis,-1.0833363160210245
bloody,1.0520134533099568
opportunity,1.0117794817608567
retreat,1.097113977639797
regardless,1.0759632002411532
footage,-1.0517279075879082
divide,-1.032370571755265
ahead,-1.0210405328356613
note,1.0566250509236836
market,-1.0597833540008201
crime_commit,1.059117777876763
negotiate_peace,1.0253047231648262
nope,-1.0468629705822352
military_equipment,1.015204531860129
announce,1.0791200544814157
journalist,-1.0262514591909269
tax_dollar,-1.1304272068021266
research,-1.0584494373051199
expensive,-1.0355275890811255
picture,-1.0211705120922978
document,1.0494261987838562
count,1.0394348370437796
blackrock,-1.070448236261621
confirm,1.0704976038067413
handle,-1.099588179654977
deep_state,-1.1041051551643921
we_/,1.0291386096635522
russiaisaterroriststate,1.1097782789738746
difficult,1.0767222930494775
3_day,1.0660092645075863
ignorant,-1.058087334147551
proof,-1.0290467373465648
condition,1.065625376262745
wipe,1.008273873799133
weren_t,-1.0353809772920126
rest_world,1.0314159640606189
priority,-1.024973825372058
treat,1.018581787526769
invading,1.0587868162789293
whilst,-1.0502326877475623
taxpayer,-1.0892759071305713
biden_administration,-1.0521897200282972
intelligence,1.0385897563004078
predict,-1.0316083295118563
accuse,-1.0321734255639388
munition,1.032263913314027
develop,1.058574463052875
sound,1.030142101029455
mad,-1.0297180284957395
stance,-1.022973050058977
middle,-1.0618434141140805
okay,1.0165633595464103
surprise,1.0241015000765554
replace,1.0155390109096905
battlefield,1.0801625807533994
pakistan,-1.0179784872081152
brutal,1.0512045743569352
spending,-1.1266931004932743
human_right,-1.010840366395339
aware,1.0234411970108739
end_soon,1.0684710772628672
democratic,-1.0277246074984818
scam,-1.1742334087977369
compromise,1.0433380508711863
bro,-1.0315297185803307
conservative,-1.115719124722483
treaty,1.0510188619361562
wwiii,1.0140231746669648
veteran,-1.054936013083352
